fit_index,packet,mode,population,family,view,outer_fold,inner_fold,fit_stage,neural,reserved_index,C,window,n_fit_groups,n_validation_groups,lam,penalty,record_index,world_index,mechanism
2217,N3,L0,P_bal,logistic,Hnoise,1.0,0.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2218,N3,L0,P_bal,logistic,Hnoise,1.0,1.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2219,N3,L0,P_bal,logistic,Hnoise,1.0,2.0,inner,False,,1.0,paired,35.0,13.0,,,,,
2220,N3,L0,P_bal,logistic,Hnoise,1.0,,final,False,,1.0,paired,48.0,0.0,,,,,
2221,N3,L0,P_nat,logistic,H,2.0,0.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2222,N3,L0,P_nat,logistic,H,2.0,1.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2223,N3,L0,P_nat,logistic,H,2.0,2.0,inner,False,,1.0,paired,35.0,13.0,,,,,
2224,N3,L0,P_nat,logistic,H,2.0,,final,False,,1.0,paired,48.0,0.0,,,,,
2225,N3,L0,P_nat,logistic,HP,2.0,0.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2226,N3,L0,P_nat,logistic,HP,2.0,1.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2227,N3,L0,P_nat,logistic,HP,2.0,2.0,inner,False,,1.0,paired,35.0,13.0,,,,,
2228,N3,L0,P_nat,logistic,HP,2.0,,final,False,,1.0,paired,48.0,0.0,,,,,
2229,N3,L0,P_nat,logistic,HB,2.0,0.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2230,N3,L0,P_nat,logistic,HB,2.0,1.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2231,N3,L0,P_nat,logistic,HB,2.0,2.0,inner,False,,1.0,paired,35.0,13.0,,,,,
2232,N3,L0,P_nat,logistic,HB,2.0,,final,False,,1.0,paired,48.0,0.0,,,,,
2233,N3,L0,P_nat,logistic,HBP,2.0,0.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2234,N3,L0,P_nat,logistic,HBP,2.0,1.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2235,N3,L0,P_nat,logistic,HBP,2.0,2.0,inner,False,,1.0,paired,35.0,13.0,,,,,
2236,N3,L0,P_nat,logistic,HBP,2.0,,final,False,,1.0,paired,48.0,0.0,,,,,
2237,N3,L0,P_nat,logistic,Hnoise,2.0,0.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2238,N3,L0,P_nat,logistic,Hnoise,2.0,1.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2239,N3,L0,P_nat,logistic,Hnoise,2.0,2.0,inner,False,,1.0,paired,35.0,13.0,,,,,
2240,N3,L0,P_nat,logistic,Hnoise,2.0,,final,False,,1.0,paired,48.0,0.0,,,,,
2241,N3,L0,P_bal,logistic,H,2.0,0.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2242,N3,L0,P_bal,logistic,H,2.0,1.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2243,N3,L0,P_bal,logistic,H,2.0,2.0,inner,False,,1.0,paired,35.0,13.0,,,,,
2244,N3,L0,P_bal,logistic,H,2.0,,final,False,,1.0,paired,48.0,0.0,,,,,
2245,N3,L0,P_bal,logistic,HP,2.0,0.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2246,N3,L0,P_bal,logistic,HP,2.0,1.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2247,N3,L0,P_bal,logistic,HP,2.0,2.0,inner,False,,1.0,paired,35.0,13.0,,,,,
2248,N3,L0,P_bal,logistic,HP,2.0,,final,False,,1.0,paired,48.0,0.0,,,,,
2249,N3,L0,P_bal,logistic,HB,2.0,0.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2250,N3,L0,P_bal,logistic,HB,2.0,1.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2251,N3,L0,P_bal,logistic,HB,2.0,2.0,inner,False,,1.0,paired,35.0,13.0,,,,,
2252,N3,L0,P_bal,logistic,HB,2.0,,final,False,,1.0,paired,48.0,0.0,,,,,
2253,N3,L0,P_bal,logistic,HBP,2.0,0.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2254,N3,L0,P_bal,logistic,HBP,2.0,1.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2255,N3,L0,P_bal,logistic,HBP,2.0,2.0,inner,False,,1.0,paired,35.0,13.0,,,,,
2256,N3,L0,P_bal,logistic,HBP,2.0,,final,False,,1.0,paired,48.0,0.0,,,,,
2257,N3,L0,P_bal,logistic,Hnoise,2.0,0.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2258,N3,L0,P_bal,logistic,Hnoise,2.0,1.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2259,N3,L0,P_bal,logistic,Hnoise,2.0,2.0,inner,False,,1.0,paired,35.0,13.0,,,,,
2260,N3,L0,P_bal,logistic,Hnoise,2.0,,final,False,,1.0,paired,48.0,0.0,,,,,
2261,N3,L0,P_nat,logistic,H,3.0,0.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2262,N3,L0,P_nat,logistic,H,3.0,1.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2263,N3,L0,P_nat,logistic,H,3.0,2.0,inner,False,,1.0,paired,35.0,13.0,,,,,
2264,N3,L0,P_nat,logistic,H,3.0,,final,False,,1.0,paired,48.0,0.0,,,,,
2265,N3,L0,P_nat,logistic,HP,3.0,0.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2266,N3,L0,P_nat,logistic,HP,3.0,1.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2267,N3,L0,P_nat,logistic,HP,3.0,2.0,inner,False,,1.0,paired,35.0,13.0,,,,,
2268,N3,L0,P_nat,logistic,HP,3.0,,final,False,,1.0,paired,48.0,0.0,,,,,
2269,N3,L0,P_nat,logistic,HB,3.0,0.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2270,N3,L0,P_nat,logistic,HB,3.0,1.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2271,N3,L0,P_nat,logistic,HB,3.0,2.0,inner,False,,1.0,paired,35.0,13.0,,,,,
2272,N3,L0,P_nat,logistic,HB,3.0,,final,False,,1.0,paired,48.0,0.0,,,,,
2273,N3,L0,P_nat,logistic,HBP,3.0,0.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2274,N3,L0,P_nat,logistic,HBP,3.0,1.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2275,N3,L0,P_nat,logistic,HBP,3.0,2.0,inner,False,,1.0,paired,35.0,13.0,,,,,
2276,N3,L0,P_nat,logistic,HBP,3.0,,final,False,,1.0,paired,48.0,0.0,,,,,
2277,N3,L0,P_nat,logistic,Hnoise,3.0,0.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2278,N3,L0,P_nat,logistic,Hnoise,3.0,1.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2279,N3,L0,P_nat,logistic,Hnoise,3.0,2.0,inner,False,,1.0,paired,35.0,13.0,,,,,
2280,N3,L0,P_nat,logistic,Hnoise,3.0,,final,False,,1.0,paired,48.0,0.0,,,,,
2281,N3,L0,P_bal,logistic,H,3.0,0.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2282,N3,L0,P_bal,logistic,H,3.0,1.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2283,N3,L0,P_bal,logistic,H,3.0,2.0,inner,False,,1.0,paired,35.0,13.0,,,,,
2284,N3,L0,P_bal,logistic,H,3.0,,final,False,,1.0,paired,48.0,0.0,,,,,
2285,N3,L0,P_bal,logistic,HP,3.0,0.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2286,N3,L0,P_bal,logistic,HP,3.0,1.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2287,N3,L0,P_bal,logistic,HP,3.0,2.0,inner,False,,1.0,paired,35.0,13.0,,,,,
2288,N3,L0,P_bal,logistic,HP,3.0,,final,False,,1.0,paired,48.0,0.0,,,,,
2289,N3,L0,P_bal,logistic,HB,3.0,0.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2290,N3,L0,P_bal,logistic,HB,3.0,1.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2291,N3,L0,P_bal,logistic,HB,3.0,2.0,inner,False,,1.0,paired,35.0,13.0,,,,,
2292,N3,L0,P_bal,logistic,HB,3.0,,final,False,,1.0,paired,48.0,0.0,,,,,
2293,N3,L0,P_bal,logistic,HBP,3.0,0.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2294,N3,L0,P_bal,logistic,HBP,3.0,1.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2295,N3,L0,P_bal,logistic,HBP,3.0,2.0,inner,False,,1.0,paired,35.0,13.0,,,,,
2296,N3,L0,P_bal,logistic,HBP,3.0,,final,False,,1.0,paired,48.0,0.0,,,,,
2297,N3,L0,P_bal,logistic,Hnoise,3.0,0.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2298,N3,L0,P_bal,logistic,Hnoise,3.0,1.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2299,N3,L0,P_bal,logistic,Hnoise,3.0,2.0,inner,False,,1.0,paired,35.0,13.0,,,,,
2300,N3,L0,P_bal,logistic,Hnoise,3.0,,final,False,,1.0,paired,48.0,0.0,,,,,
2301,N3,L0,P_nat,logistic,H,4.0,0.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2302,N3,L0,P_nat,logistic,H,4.0,1.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2303,N3,L0,P_nat,logistic,H,4.0,2.0,inner,False,,1.0,paired,35.0,13.0,,,,,
2304,N3,L0,P_nat,logistic,H,4.0,,final,False,,1.0,paired,48.0,0.0,,,,,
2305,N3,L0,P_nat,logistic,HP,4.0,0.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2306,N3,L0,P_nat,logistic,HP,4.0,1.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2307,N3,L0,P_nat,logistic,HP,4.0,2.0,inner,False,,1.0,paired,35.0,13.0,,,,,
2308,N3,L0,P_nat,logistic,HP,4.0,,final,False,,1.0,paired,48.0,0.0,,,,,
2309,N3,L0,P_nat,logistic,HB,4.0,0.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2310,N3,L0,P_nat,logistic,HB,4.0,1.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2311,N3,L0,P_nat,logistic,HB,4.0,2.0,inner,False,,1.0,paired,35.0,13.0,,,,,
2312,N3,L0,P_nat,logistic,HB,4.0,,final,False,,1.0,paired,48.0,0.0,,,,,
2313,N3,L0,P_nat,logistic,HBP,4.0,0.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2314,N3,L0,P_nat,logistic,HBP,4.0,1.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2315,N3,L0,P_nat,logistic,HBP,4.0,2.0,inner,False,,1.0,paired,35.0,13.0,,,,,
2316,N3,L0,P_nat,logistic,HBP,4.0,,final,False,,1.0,paired,48.0,0.0,,,,,
2317,N3,L0,P_nat,logistic,Hnoise,4.0,0.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2318,N3,L0,P_nat,logistic,Hnoise,4.0,1.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2319,N3,L0,P_nat,logistic,Hnoise,4.0,2.0,inner,False,,1.0,paired,35.0,13.0,,,,,
2320,N3,L0,P_nat,logistic,Hnoise,4.0,,final,False,,1.0,paired,48.0,0.0,,,,,
2321,N3,L0,P_bal,logistic,H,4.0,0.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2322,N3,L0,P_bal,logistic,H,4.0,1.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2323,N3,L0,P_bal,logistic,H,4.0,2.0,inner,False,,1.0,paired,35.0,13.0,,,,,
2324,N3,L0,P_bal,logistic,H,4.0,,final,False,,1.0,paired,48.0,0.0,,,,,
2325,N3,L0,P_bal,logistic,HP,4.0,0.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2326,N3,L0,P_bal,logistic,HP,4.0,1.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2327,N3,L0,P_bal,logistic,HP,4.0,2.0,inner,False,,1.0,paired,35.0,13.0,,,,,
2328,N3,L0,P_bal,logistic,HP,4.0,,final,False,,1.0,paired,48.0,0.0,,,,,
2329,N3,L0,P_bal,logistic,HB,4.0,0.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2330,N3,L0,P_bal,logistic,HB,4.0,1.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2331,N3,L0,P_bal,logistic,HB,4.0,2.0,inner,False,,1.0,paired,35.0,13.0,,,,,
2332,N3,L0,P_bal,logistic,HB,4.0,,final,False,,1.0,paired,48.0,0.0,,,,,
2333,N3,L0,P_bal,logistic,HBP,4.0,0.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2334,N3,L0,P_bal,logistic,HBP,4.0,1.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2335,N3,L0,P_bal,logistic,HBP,4.0,2.0,inner,False,,1.0,paired,35.0,13.0,,,,,
2336,N3,L0,P_bal,logistic,HBP,4.0,,final,False,,1.0,paired,48.0,0.0,,,,,
2337,N3,L0,P_bal,logistic,Hnoise,4.0,0.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2338,N3,L0,P_bal,logistic,Hnoise,4.0,1.0,inner,False,,1.0,paired,34.0,14.0,,,,,
2339,N3,L0,P_bal,logistic,Hnoise,4.0,2.0,inner,False,,1.0,paired,35.0,13.0,,,,,
2340,N3,L0,P_bal,logistic,Hnoise,4.0,,final,False,,1.0,paired,48.0,0.0,,,,,
2341,N1,R_SIM,P_nat,mlp32,HPB_training_child_donor,0.0,0.0,inner,True,,,paired,,,0.001,,,,
2342,N1,R_SIM,P_nat,mlp32,HPB_donor_support_reference,0.0,0.0,inner,True,,,paired,,,0.001,,,,
2343,N1,R_SIM,P_nat,mlp32,HPB_training_child_donor,0.0,1.0,inner,True,,,paired,,,0.001,,,,
2344,N1,R_SIM,P_nat,mlp32,HPB_donor_support_reference,0.0,1.0,inner,True,,,paired,,,0.001,,,,
2345,N1,R_SIM,P_nat,mlp32,HPB_training_child_donor,0.0,2.0,inner,True,,,paired,,,0.001,,,,
2346,N1,R_SIM,P_nat,mlp32,HPB_donor_support_reference,0.0,2.0,inner,True,,,paired,,,0.001,,,,
2347,N1,R_SIM,P_nat,mlp32,HPB_training_child_donor,0.0,,final,True,,,paired,,,0.001,,,,
2348,N1,R_SIM,P_nat,mlp32,HPB_donor_support_reference,0.0,,final,True,,,paired,,,0.001,,,,
2349,N1,R_SIM,P_nat,mlp32,HPB_training_child_donor,1.0,0.0,inner,True,,,paired,,,0.001,,,,
2350,N1,R_SIM,P_nat,mlp32,HPB_donor_support_reference,1.0,0.0,inner,True,,,paired,,,0.001,,,,
2351,N1,R_SIM,P_nat,mlp32,HPB_training_child_donor,1.0,1.0,inner,True,,,paired,,,0.001,,,,
2352,N1,R_SIM,P_nat,mlp32,HPB_donor_support_reference,1.0,1.0,inner,True,,,paired,,,0.001,,,,
2353,N1,R_SIM,P_nat,mlp32,HPB_training_child_donor,1.0,2.0,inner,True,,,paired,,,0.001,,,,
2354,N1,R_SIM,P_nat,mlp32,HPB_donor_support_reference,1.0,2.0,inner,True,,,paired,,,0.001,,,,
2355,N1,R_SIM,P_nat,mlp32,HPB_training_child_donor,1.0,,final,True,,,paired,,,0.001,,,,
2356,N1,R_SIM,P_nat,mlp32,HPB_donor_support_reference,1.0,,final,True,,,paired,,,0.001,,,,
2357,N1,R_SIM,P_nat,mlp32,HPB_training_child_donor,2.0,0.0,inner,True,,,paired,,,0.001,,,,
2358,N1,R_SIM,P_nat,mlp32,HPB_donor_support_reference,2.0,0.0,inner,True,,,paired,,,0.001,,,,
2359,N1,R_SIM,P_nat,mlp32,HPB_training_child_donor,2.0,1.0,inner,True,,,paired,,,0.001,,,,
2360,N1,R_SIM,P_nat,mlp32,HPB_donor_support_reference,2.0,1.0,inner,True,,,paired,,,0.001,,,,
2361,N1,R_SIM,P_nat,mlp32,HPB_training_child_donor,2.0,2.0,inner,True,,,paired,,,0.001,,,,
2362,N1,R_SIM,P_nat,mlp32,HPB_donor_support_reference,2.0,2.0,inner,True,,,paired,,,0.001,,,,
2363,N1,R_SIM,P_nat,mlp32,HPB_training_child_donor,2.0,,final,True,,,paired,,,0.001,,,,
2364,N1,R_SIM,P_nat,mlp32,HPB_donor_support_reference,2.0,,final,True,,,paired,,,0.001,,,,
2365,N1,R_SIM,P_nat,mlp32,HPB_training_child_donor,3.0,0.0,inner,True,,,paired,,,0.001,,,,
2366,N1,R_SIM,P_nat,mlp32,HPB_donor_support_reference,3.0,0.0,inner,True,,,paired,,,0.001,,,,
2367,N1,R_SIM,P_nat,mlp32,HPB_training_child_donor,3.0,1.0,inner,True,,,paired,,,0.001,,,,
2368,N1,R_SIM,P_nat,mlp32,HPB_donor_support_reference,3.0,1.0,inner,True,,,paired,,,0.001,,,,
2369,N1,R_SIM,P_nat,mlp32,HPB_training_child_donor,3.0,2.0,inner,True,,,paired,,,0.001,,,,
2370,N1,R_SIM,P_nat,mlp32,HPB_donor_support_reference,3.0,2.0,inner,True,,,paired,,,0.001,,,,
2371,N1,R_SIM,P_nat,mlp32,HPB_training_child_donor,3.0,,final,True,,,paired,,,0.001,,,,
2372,N1,R_SIM,P_nat,mlp32,HPB_donor_support_reference,3.0,,final,True,,,paired,,,0.001,,,,
2373,N1,R_SIM,P_nat,mlp32,HPB_training_child_donor,4.0,0.0,inner,True,,,paired,,,0.001,,,,
2374,N1,R_SIM,P_nat,mlp32,HPB_donor_support_reference,4.0,0.0,inner,True,,,paired,,,0.001,,,,
2375,N1,R_SIM,P_nat,mlp32,HPB_training_child_donor,4.0,1.0,inner,True,,,paired,,,0.001,,,,
2376,N1,R_SIM,P_nat,mlp32,HPB_donor_support_reference,4.0,1.0,inner,True,,,paired,,,0.001,,,,
2377,N1,R_SIM,P_nat,mlp32,HPB_training_child_donor,4.0,2.0,inner,True,,,paired,,,0.001,,,,
2378,N1,R_SIM,P_nat,mlp32,HPB_donor_support_reference,4.0,2.0,inner,True,,,paired,,,0.001,,,,
2379,N1,R_SIM,P_nat,mlp32,HPB_training_child_donor,4.0,,final,True,,,paired,,,0.001,,,,
2380,N1,R_SIM,P_nat,mlp32,HPB_donor_support_reference,4.0,,final,True,,,paired,,,0.001,,,,
2381,C2_R,R_SIM,P_bal,logistic,L,0.0,0.0,inner,False,,,,,,,0.01,,,
2382,C2_R,R_SIM,P_bal,logistic,L,0.0,0.0,inner,False,,,,,,,0.1,,,
2383,C2_R,R_SIM,P_bal,logistic,L,0.0,0.0,inner,False,,,,,,,1.0,,,
2384,C2_R,R_SIM,P_bal,logistic,L,0.0,0.0,inner,False,,,,,,,10.0,,,
2385,C2_R,R_SIM,P_bal,logistic,L,0.0,1.0,inner,False,,,,,,,0.01,,,
2386,C2_R,R_SIM,P_bal,logistic,L,0.0,1.0,inner,False,,,,,,,0.1,,,
2387,C2_R,R_SIM,P_bal,logistic,L,0.0,1.0,inner,False,,,,,,,1.0,,,
2388,C2_R,R_SIM,P_bal,logistic,L,0.0,1.0,inner,False,,,,,,,10.0,,,
2389,C2_R,R_SIM,P_bal,logistic,L,0.0,2.0,inner,False,,,,,,,0.01,,,
2390,C2_R,R_SIM,P_bal,logistic,L,0.0,2.0,inner,False,,,,,,,0.1,,,
2391,C2_R,R_SIM,P_bal,logistic,L,0.0,2.0,inner,False,,,,,,,1.0,,,
2392,C2_R,R_SIM,P_bal,logistic,L,0.0,2.0,inner,False,,,,,,,10.0,,,
2393,C2_R,R_SIM,P_bal,logistic,L,0.0,,final_selected_C,False,,,,,,,,,,
2394,C2_R,R_SIM,P_bal,logistic,R,0.0,0.0,inner,False,,,,,,,0.01,,,
2395,C2_R,R_SIM,P_bal,logistic,R,0.0,0.0,inner,False,,,,,,,0.1,,,
2396,C2_R,R_SIM,P_bal,logistic,R,0.0,0.0,inner,False,,,,,,,1.0,,,
2397,C2_R,R_SIM,P_bal,logistic,R,0.0,0.0,inner,False,,,,,,,10.0,,,
2398,C2_R,R_SIM,P_bal,logistic,R,0.0,1.0,inner,False,,,,,,,0.01,,,
2399,C2_R,R_SIM,P_bal,logistic,R,0.0,1.0,inner,False,,,,,,,0.1,,,
2400,C2_R,R_SIM,P_bal,logistic,R,0.0,1.0,inner,False,,,,,,,1.0,,,
2401,C2_R,R_SIM,P_bal,logistic,R,0.0,1.0,inner,False,,,,,,,10.0,,,
2402,C2_R,R_SIM,P_bal,logistic,R,0.0,2.0,inner,False,,,,,,,0.01,,,
2403,C2_R,R_SIM,P_bal,logistic,R,0.0,2.0,inner,False,,,,,,,0.1,,,
2404,C2_R,R_SIM,P_bal,logistic,R,0.0,2.0,inner,False,,,,,,,1.0,,,
2405,C2_R,R_SIM,P_bal,logistic,R,0.0,2.0,inner,False,,,,,,,10.0,,,
2406,C2_R,R_SIM,P_bal,logistic,R,0.0,,final_selected_C,False,,,,,,,,,,
2407,C2_R,R_SIM,P_bal,logistic,LR,0.0,0.0,inner,False,,,,,,,0.01,,,
2408,C2_R,R_SIM,P_bal,logistic,LR,0.0,0.0,inner,False,,,,,,,0.1,,,
2409,C2_R,R_SIM,P_bal,logistic,LR,0.0,0.0,inner,False,,,,,,,1.0,,,
2410,C2_R,R_SIM,P_bal,logistic,LR,0.0,0.0,inner,False,,,,,,,10.0,,,
2411,C2_R,R_SIM,P_bal,logistic,LR,0.0,1.0,inner,False,,,,,,,0.01,,,
2412,C2_R,R_SIM,P_bal,logistic,LR,0.0,1.0,inner,False,,,,,,,0.1,,,
2413,C2_R,R_SIM,P_bal,logistic,LR,0.0,1.0,inner,False,,,,,,,1.0,,,
2414,C2_R,R_SIM,P_bal,logistic,LR,0.0,1.0,inner,False,,,,,,,10.0,,,
2415,C2_R,R_SIM,P_bal,logistic,LR,0.0,2.0,inner,False,,,,,,,0.01,,,
2416,C2_R,R_SIM,P_bal,logistic,LR,0.0,2.0,inner,False,,,,,,,0.1,,,
2417,C2_R,R_SIM,P_bal,logistic,LR,0.0,2.0,inner,False,,,,,,,1.0,,,
2418,C2_R,R_SIM,P_bal,logistic,LR,0.0,2.0,inner,False,,,,,,,10.0,,,
2419,C2_R,R_SIM,P_bal,logistic,LR,0.0,,final_selected_C,False,,,,,,,,,,
2420,C2_R,R_SIM,P_bal,logistic,LL,0.0,0.0,inner,False,,,,,,,0.01,,,
2421,C2_R,R_SIM,P_bal,logistic,LL,0.0,0.0,inner,False,,,,,,,0.1,,,
2422,C2_R,R_SIM,P_bal,logistic,LL,0.0,0.0,inner,False,,,,,,,1.0,,,
2423,C2_R,R_SIM,P_bal,logistic,LL,0.0,0.0,inner,False,,,,,,,10.0,,,
2424,C2_R,R_SIM,P_bal,logistic,LL,0.0,1.0,inner,False,,,,,,,0.01,,,
2425,C2_R,R_SIM,P_bal,logistic,LL,0.0,1.0,inner,False,,,,,,,0.1,,,
2426,C2_R,R_SIM,P_bal,logistic,LL,0.0,1.0,inner,False,,,,,,,1.0,,,
2427,C2_R,R_SIM,P_bal,logistic,LL,0.0,1.0,inner,False,,,,,,,10.0,,,
2428,C2_R,R_SIM,P_bal,logistic,LL,0.0,2.0,inner,False,,,,,,,0.01,,,
2429,C2_R,R_SIM,P_bal,logistic,LL,0.0,2.0,inner,False,,,,,,,0.1,,,
2430,C2_R,R_SIM,P_bal,logistic,LL,0.0,2.0,inner,False,,,,,,,1.0,,,
2431,C2_R,R_SIM,P_bal,logistic,LL,0.0,2.0,inner,False,,,,,,,10.0,,,
2432,C2_R,R_SIM,P_bal,logistic,LL,0.0,,final_selected_C,False,,,,,,,,,,
2433,C2_R,R_SIM,P_bal,logistic,RR,0.0,0.0,inner,False,,,,,,,0.01,,,
2434,C2_R,R_SIM,P_bal,logistic,RR,0.0,0.0,inner,False,,,,,,,0.1,,,
2435,C2_R,R_SIM,P_bal,logistic,RR,0.0,0.0,inner,False,,,,,,,1.0,,,
2436,C2_R,R_SIM,P_bal,logistic,RR,0.0,0.0,inner,False,,,,,,,10.0,,,
2437,C2_R,R_SIM,P_bal,logistic,RR,0.0,1.0,inner,False,,,,,,,0.01,,,
2438,C2_R,R_SIM,P_bal,logistic,RR,0.0,1.0,inner,False,,,,,,,0.1,,,
2439,C2_R,R_SIM,P_bal,logistic,RR,0.0,1.0,inner,False,,,,,,,1.0,,,
2440,C2_R,R_SIM,P_bal,logistic,RR,0.0,1.0,inner,False,,,,,,,10.0,,,
2441,C2_R,R_SIM,P_bal,logistic,RR,0.0,2.0,inner,False,,,,,,,0.01,,,
2442,C2_R,R_SIM,P_bal,logistic,RR,0.0,2.0,inner,False,,,,,,,0.1,,,
2443,C2_R,R_SIM,P_bal,logistic,RR,0.0,2.0,inner,False,,,,,,,1.0,,,
2444,C2_R,R_SIM,P_bal,logistic,RR,0.0,2.0,inner,False,,,,,,,10.0,,,
2445,C2_R,R_SIM,P_bal,logistic,RR,0.0,,final_selected_C,False,,,,,,,,,,
2446,C2_R,R_SIM,P_bal,mlp32,L,0.0,0.0,inner,True,,,,,,,0.01,,,
2447,C2_R,R_SIM,P_bal,mlp32,L,0.0,0.0,inner,True,,,,,,,0.1,,,
2448,C2_R,R_SIM,P_bal,mlp32,L,0.0,0.0,inner,True,,,,,,,1.0,,,
2449,C2_R,R_SIM,P_bal,mlp32,L,0.0,0.0,inner,True,,,,,,,10.0,,,
2450,C2_R,R_SIM,P_bal,mlp32,L,0.0,1.0,inner,True,,,,,,,0.01,,,
2451,C2_R,R_SIM,P_bal,mlp32,L,0.0,1.0,inner,True,,,,,,,0.1,,,
2452,C2_R,R_SIM,P_bal,mlp32,L,0.0,1.0,inner,True,,,,,,,1.0,,,
2453,C2_R,R_SIM,P_bal,mlp32,L,0.0,1.0,inner,True,,,,,,,10.0,,,
2454,C2_R,R_SIM,P_bal,mlp32,L,0.0,2.0,inner,True,,,,,,,0.01,,,
2455,C2_R,R_SIM,P_bal,mlp32,L,0.0,2.0,inner,True,,,,,,,0.1,,,
2456,C2_R,R_SIM,P_bal,mlp32,L,0.0,2.0,inner,True,,,,,,,1.0,,,
2457,C2_R,R_SIM,P_bal,mlp32,L,0.0,2.0,inner,True,,,,,,,10.0,,,
2458,C2_R,R_SIM,P_bal,mlp32,L,0.0,,final_all_alpha,True,,,,,,,0.01,,,
2459,C2_R,R_SIM,P_bal,mlp32,L,0.0,,final_all_alpha,True,,,,,,,0.1,,,
2460,C2_R,R_SIM,P_bal,mlp32,L,0.0,,final_all_alpha,True,,,,,,,1.0,,,
2461,C2_R,R_SIM,P_bal,mlp32,L,0.0,,final_all_alpha,True,,,,,,,10.0,,,
2462,C2_R,R_SIM,P_bal,mlp32,R,0.0,0.0,inner,True,,,,,,,0.01,,,
2463,C2_R,R_SIM,P_bal,mlp32,R,0.0,0.0,inner,True,,,,,,,0.1,,,
2464,C2_R,R_SIM,P_bal,mlp32,R,0.0,0.0,inner,True,,,,,,,1.0,,,
2465,C2_R,R_SIM,P_bal,mlp32,R,0.0,0.0,inner,True,,,,,,,10.0,,,
2466,C2_R,R_SIM,P_bal,mlp32,R,0.0,1.0,inner,True,,,,,,,0.01,,,
2467,C2_R,R_SIM,P_bal,mlp32,R,0.0,1.0,inner,True,,,,,,,0.1,,,
2468,C2_R,R_SIM,P_bal,mlp32,R,0.0,1.0,inner,True,,,,,,,1.0,,,
2469,C2_R,R_SIM,P_bal,mlp32,R,0.0,1.0,inner,True,,,,,,,10.0,,,
2470,C2_R,R_SIM,P_bal,mlp32,R,0.0,2.0,inner,True,,,,,,,0.01,,,
2471,C2_R,R_SIM,P_bal,mlp32,R,0.0,2.0,inner,True,,,,,,,0.1,,,
